ClienteID,DNI,Nombre,Telefono,Ciudad
C0049,28883479R,Sofía Romero,616013954,Málaga
C0050,40249808V,Sergio Navarro,683287439,Sevilla
C0051,20288451T,David Navarro,669059380,Bilbao
C0052,74431026S,Jorge García,697217903,Zaragoza
C0053,41561093M,Marta Navarro,658177669,Madrid
C0054,86403906N,Sergio Romero,693083866,Málaga
C0055,37137212J,Elena García,669885390,Madrid
C0056,65315598Z,Hugo Díaz,628245365,Zaragoza
C0057,67462208F,Mario Sánchez,622202968,Alicante
C0058,17494685G,Sergio Hernández,651166937,Barcelona
C0059,26799130C,Nuria Navarro,640679891,Bilbao
C0060,55769060X,Nuria Romero,646582062,Alicante
C0061,99886274J,Carla Pérez,635000359,Barcelona
C0062,44887723M,Marta Pérez,651639161,Bilbao
C0063,99201859Z,Nuria Martín,620497902,Valencia
C0064,54788103V,Sergio Navarro,673991340,Zaragoza
C0065,29229512E,Nuria Navarro,630906057,Madrid
C0066,44307540L,Carla Romero,651341344,Madrid
C0067,53583680A,Bruno Hernández,640631574,Sevilla
C0068,45404320G,Mario Sánchez,662210461,Alicante
C0069,82811361X,Sergio Hernández,644761267,Valencia
C0070,96730311L,Lucía López,629183789,Alicante
C0071,81688393E,Sergio López,667160914,Alicante
C0072,34216233M,David Ruiz,627886141,Zaragoza
C0073,62243177S,Elena Navarro,655099417,Madrid
C0074,77106913B,Jorge Martín,628278713,Alicante
C0075,51331954M,Elena Pérez,671902747,Alicante
C0076,56416690G,Hugo Pérez,695448367,Bilbao
C0077,32627433W,Marta García,616915139,Zaragoza
C0078,86065218M,Elena Pérez,659726658,Málaga
C0079,65723184D,Mario García,649956618,Málaga
C0080,23193489W,Marta Díaz,631961261,Bilbao
C0081,31720138C,Ana Romero,619963793,Sevilla
C0082,63074792D,Sergio Pérez,653678297,Barcelona
C0083,43476657L,David Romero,680016253,Málaga
C0084,67364592E,Jorge López,645316605,Madrid
C0085,94792801V,Elena Martín,686215752,Madrid
C0086,29948087E,Pablo Pérez,647689344,Barcelona
C0087,75852485F,Carla Navarro,631540669,Bilbao
C0088,72782067E,Carla Martín,647235151,Zaragoza
C0089,98825578P,David Romero,696765692,Málaga
C0090,36882707J,Nuria Hernández,682370155,Madrid
C0091,12205457Z,Mario Romero,681126188,Alicante
C0092,66620143W,Mario Hernández,688856589,Alicante
C0093,75925005V,Mario Ruiz,613678200,Madrid
C0094,42218154Q,Bruno García,662846752,Bilbao
C0095,63284707P,Marta Navarro,642906396,Sevilla
C0096,69784996L,Elena Díaz,635044830,Alicante
C0097,40898416G,Pablo Hernández,681921343,Bilbao
C0098,55937423R,Sofía Sánchez,693913557,Valencia
C0099,13431485N,Nuria García,672438391,Valencia
C0100,69863564A,Mario Navarro,695807496,Málaga
C0101,50614727M,Marta Romero,659797647,Sevilla
C0102,91350890D,Carla Sánchez,626948302,Valencia
C0103,30498958P,Pablo Pérez,619159149,Barcelona
C0104,75329115R,Sofía Ruiz,668990354,Barcelona
C0105,43995566A,Bruno García,686378986,Málaga
C0106,80194018R,Ana García,685924108,Barcelona
C0107,30597231P,Marta Navarro,684930861,Valencia
C0108,21674891W,Marta López,653273713,Málaga
C0109,48792348X,Marta Romero,693001075,Madrid
C0110,32151738J,Sergio Ruiz,676657454,Barcelona
C0111,97600927S,Hugo Martín,685684372,Madrid
C0112,17558733E,Pablo Romero,691206402,Barcelona
C0113,93727209F,Lucía García,671010689,Sevilla
C0114,86688388H,Pablo Pérez,682331599,Málaga
C0115,93963045H,Carla Pérez,644001359,Alicante
C0116,56104993Q,Hugo Sánchez,698775771,Málaga
C0117,77883923B,Marta Díaz,685234945,Madrid
C0118,30186297B,Ana López,643440050,Valencia
C0119,76934405G,Bruno Martín,657808327,Barcelona
C0120,55887383T,Sergio Sánchez,699814081,Bilbao
C0121,63341333N,Sofía Ruiz,659967463,Barcelona
C0122,52600257Y,Marta Díaz,687479993,Zaragoza
C0123,96231593P,Mario López,698131774,Barcelona
C0124,84979431Z,Bruno Pérez,615209003,Bilbao
C0125,57714041E,Bruno Ruiz,655100894,Bilbao
C0126,44548969B,Mario Díaz,688010953,Madrid
C0127,94344779L,Sergio Hernández,638396700,Alicante
C0128,85521380X,Marta Ruiz,697409089,Bilbao
C0129,53784078B,Nuria García,662762054,Madrid
C0130,94373639T,Marta Hernández,688271534,Bilbao
C0131,39320838J,Nuria Navarro,668409898,Zaragoza
C0132,33857333A,Pablo García,640486535,Valencia
C0133,35925247N,Marta Díaz,686557067,Alicante
C0134,47047639V,Lucía Pérez,683351481,Barcelona
C0135,67565008B,Nuria García,678585157,Bilbao
C0136,44045550M,Ana Romero,687486534,Valencia
C0137,55576251N,Mario Ruiz,629950396,Zaragoza
C0138,93806263Y,Bruno Sánchez,696138516,Madrid
C0139,96538670C,Nuria López,668999436,Sevilla
C0140,85046754Q,Mario Hernández,648523250,Barcelona
C0141,72261356W,David García,672092224,Zaragoza
C0142,51304635M,Sergio Sánchez,677556640,Málaga
C0143,24131776G,Carla García,635416835,Alicante
C0144,10566802R,Carla Navarro,614181632,Bilbao
C0145,48312749S,Lucía Romero,623537676,Barcelona
C0146,98336732F,Ana Díaz,673513416,Barcelona
C0147,98074662P,Sergio Romero,646298616,Málaga
C0148,29142290D,David Romero,628191003,Zaragoza
C0149,81522373S,Sergio Martín,642980297,Zaragoza
C0150,48427994L,Pablo Sánchez,644248121,Bilbao
C0151,81331541R,Sofía Sánchez,640552708,Valencia
C0152,90621207M,Elena Romero,687030459,Alicante
C0153,16346342Z,Bruno García,624755289,Barcelona
C0154,11429791B,Nuria García,662095347,Málaga
C0155,33761966S,David Hernández,645083710,Bilbao
C0156,89524709S,Carla López,630692305,Bilbao
C0157,90166364G,Lucía Hernández,642204384,Alicante
C0158,11374413N,Mario Díaz,646100997,Valencia
C0159,56933877E,Mario García,675957575,Alicante
C0160,97345750W,Carla Hernández,650688106,Alicante
C0161,47678293G,Elena Romero,664735821,Madrid
C0162,89145406H,Sofía García,699441201,Málaga
C0163,96227219R,Mario Ruiz,695940211,Zaragoza
C0164,78087894Y,Lucía Martín,666457511,Sevilla
C0165,69280655F,David Martín,641093811,Madrid
C0166,23137995J,Sergio Ruiz,641829971,Sevilla
C0167,22709471L,Nuria Navarro,628084771,Alicante
C0168,35154525E,Sofía Hernández,679447222,Bilbao
C0169,12713525Q,Sofía Romero,637466450,Madrid
C0170,62340787V,Jorge García,679778704,Alicante
C0171,91794050S,Hugo Díaz,658461068,Alicante
C0172,93954730H,Bruno López,622529569,Sevilla
C0173,52330195V,Sergio Ruiz,633390339,Madrid
C0174,62072438Z,Marta López,637720505,Málaga
C0175,89487523W,Bruno Martín,634974372,Málaga
C0176,23578857N,Ana Romero,692273266,Valencia
C0177,82157090W,Carla Ruiz,626102143,Alicante
C0178,32814377L,David García,679086899,Barcelona
C0179,95407765N,Hugo Hernández,628511659,Alicante
C0180,89288784K,Sofía Díaz,691432198,Madrid
C0181,15422747T,David Ruiz,656784450,Zaragoza
C0182,43633510R,Sergio Díaz,620702486,Bilbao
C0183,11015130M,Hugo Hernández,646054035,Málaga
C0184,13319700R,Sergio Romero,666454579,Bilbao
C0185,60316190G,Carla Romero,646583579,Madrid
C0186,65871951C,Jorge García,691121119,Bilbao
C0187,67792107Z,David Díaz,624842065,Barcelona
C0188,42667807L,Sergio Hernández,626581241,Barcelona
C0189,84130074Y,Jorge Díaz,656377464,Valencia
C0190,99202218Z,David García,629593730,Zaragoza
C0191,70838362Z,Sergio Hernández,646095340,Zaragoza
C0192,30257180J,Elena López,612672894,Bilbao
C0193,96751694P,David Ruiz,612324381,Zaragoza
C0194,12534111X,Marta Navarro,692711808,Alicante
C0195,77980211G,Sofía Ruiz,642384848,Valencia
C0196,25999011E,Elena Ruiz,624184816,Madrid
C0197,56999600S,Hugo Navarro,614811084,Barcelona
C0198,41720342Z,Ana Díaz,674966303,Valencia
C0199,95485270T,Lucía García,665045979,Sevilla
C0200,10404705K,Sergio López,631265784,Zaragoza
C0201,35011051Y,Carla Navarro,654331529,Málaga
C0202,77711008E,Nuria López,667955582,Bilbao
C0203,78425134B,Marta Hernández,671925977,Málaga
C0204,13643306T,Elena Romero,690345888,Alicante
C0205,74617975P,Lucía García,657410995,Madrid
C0206,42281241X,Jorge Romero,635510936,Sevilla
C0207,62340157T,Jorge Sánchez,695768236,Alicante
C0208,67665614X,Sofía Romero,618473167,Madrid
C0209,80039260K,Hugo Pérez,628279908,Madrid
C0210,72683079F,Marta López,692276343,Málaga
C0211,51287089G,Hugo Martín,632093605,Alicante
C0212,65257099H,Elena Romero,653815413,Barcelona
C0213,17176607D,David García,662610296,Madrid
C0214,98547020Q,Sofía Ruiz,628976934,Barcelona
C0215,78423455G,Elena García,612491677,Bilbao
C0216,88071413F,Carla López,614690051,Sevilla
C0217,75132237J,Marta López,631854934,Alicante
C0218,66033788A,Hugo López,636301148,Zaragoza
C0219,15255210T,Ana Navarro,699527602,Zaragoza
C0220,73836467T,Jorge Sánchez,686819240,Barcelona
C0221,95993199G,Marta Pérez,686190959,Madrid
C0222,44165317C,Pablo Díaz,694914558,Madrid
C0223,32742714E,Sergio Ruiz,628531652,Málaga
C0224,92878125K,Bruno Ruiz,674960066,Barcelona
C0225,67109621X,Carla Romero,689511413,Alicante
C0226,27952011J,Bruno Navarro,673369478,Málaga
C0227,34378026V,Lucía López,664955399,Zaragoza
C0228,95281650F,Hugo Díaz,650951391,Valencia
C0229,89159531E,Ana Hernández,683275064,Valencia
C0230,31533995S,Sofía Pérez,644218655,Alicante
C0231,66872617K,Nuria Romero,650020660,Sevilla
C0232,39626211N,Mario Hernández,685204171,Zaragoza
C0233,48237908W,Bruno Pérez,676522671,Sevilla
C0234,53666771M,Carla Ruiz,629887072,Barcelona
C0235,67330941A,David Navarro,611246359,Madrid
C0236,17011239Z,Bruno Navarro,664244364,Bilbao
C0237,76803140Q,Hugo Pérez,691008486,Valencia
C0238,94165934W,Pablo Ruiz,674784557,Sevilla
C0239,20128101Y,Mario Romero,610473426,Barcelona
C0240,99771327V,Lucía Navarro,674248608,Madrid
C0241,26551732T,Ana Pérez,652432539,Sevilla
C0242,95812274Z,Hugo Hernández,620916268,Alicante
C0243,65758464W,Pablo García,655261865,Bilbao
C0244,46522922M,Carla Romero,669156595,Valencia
C0245,36955626G,Ana Pérez,679285022,Málaga
C0246,49839885X,Elena Díaz,638435574,Madrid
C0247,98638601Y,Mario López,692902848,Sevilla
C0248,97469844J,Sergio Pérez,666981320,Barcelona
C0249,81727639T,Carla Sánchez,672301679,Málaga
C0250,30790001X,Sofía Díaz,697776078,Zaragoza
C0251,78219445T,Mario García,645946496,Bilbao
C0252,69067072M,Pablo Pérez,640899167,Málaga
C0253,60758827Y,Jorge Díaz,637562496,Alicante
C0254,88713779G,Pablo Hernández,667729238,Sevilla
C0255,35381828B,David Pérez,656299916,Málaga
C0256,93868293V,Sergio García,687317670,Valencia
C0257,29098319S,Pablo Sánchez,639265009,Barcelona
C0258,48937750C,Carla Hernández,649242341,Zaragoza
C0259,65766304C,Hugo Navarro,635145248,Barcelona
C0260,55480745W,Sofía Díaz,674614346,Valencia
C0261,18089434L,Sofía López,637189768,Alicante
C0262,69138051V,Elena Sánchez,658581289,Valencia
C0263,59415322X,Pablo Díaz,667522530,Madrid
C0264,71592027Q,Mario Ruiz,684470778,Valencia
C0265,48314423N,David Sánchez,665808402,Málaga
C0266,16274198P,David García,627569638,Alicante
C0267,55695685E,Sofía García,685489184,Madrid
C0268,12255082M,Ana Ruiz,614792818,Barcelona
C0269,19319123C,Sergio García,661463007,Madrid
C0270,34711135P,Elena Sánchez,634790635,Madrid
C0271,41271592C,Pablo Sánchez,622811017,Málaga
C0272,40189781F,Hugo Hernández,654139500,Zaragoza
C0273,89635139X,David Navarro,664137614,Alicante
C0274,76778845F,Bruno Sánchez,656193782,Zaragoza
C0275,41129481M,David Martín,620085551,Bilbao
C0276,39667391H,David Romero,678675930,Sevilla
C0277,45592968Q,Bruno Sánchez,678603606,Madrid
C0278,52783191Z,Mario Martín,692200102,Valencia
C0279,82944984Z,David Hernández,611362874,Bilbao
C0280,15793030L,Bruno López,614027125,Valencia
C0281,68798253S,Nuria López,678256990,Málaga
C0282,46800953G,Nuria Navarro,682151272,Bilbao
C0283,67776086F,Mario López,610180085,Málaga
C0284,19521402D,Mario García,611139633,Valencia
C0285,91467071D,Bruno García,681666760,Sevilla
C0286,26914560E,Sergio Pérez,697058153,Alicante
C0287,49803477P,Sergio Díaz,683325334,Málaga
C0288,44962820L,David Martín,685576649,Valencia
C0289,65621543P,Sergio López,659147749,Madrid
C0290,43492861D,Sofía Romero,694701322,Madrid
C0291,32971913J,Sergio López,616441099,Alicante
C0292,87179969V,Marta García,627058927,Zaragoza
C0293,36573116Q,Hugo López,628296751,Alicante
C0294,52681376F,Pablo Navarro,681638983,Alicante
C0295,73087172J,Hugo Romero,657629543,Barcelona
C0296,98556010J,Mario Ruiz,654628551,Zaragoza
C0297,22176415D,Jorge Pérez,634762560,Barcelona
C0298,84229830M,Sergio Martín,677829487,Alicante
C0299,97435367B,David Pérez,677016464,Valencia
C0300,28719883W,Sofía López,623879426,Sevilla
C0301,38314420Z,Marta Díaz,642571654,Madrid
C0302,10043078W,Carla Martín,684051802,Zaragoza
C0303,83168151T,Mario Pérez,656936496,Alicante
C0304,49308601F,Ana Hernández,640277747,Bilbao
C0305,15448109P,Jorge Navarro,682174055,Zaragoza
C0306,76220027N,Elena Pérez,644063465,Sevilla
C0307,13326648L,Jorge Romero,687465562,Bilbao
C0308,83041458H,Marta Romero,686531360,Málaga
C0309,66334909L,Nuria Pérez,650542153,Madrid
C0310,57873178C,Bruno López,679188790,Bilbao
C0311,89011405V,Marta Pérez,640009277,Zaragoza
C0312,81333839C,Hugo Pérez,698068677,Barcelona
C0313,77361699S,Sofía Ruiz,666899108,Zaragoza
C0314,72411248R,Elena Romero,627816610,Madrid
C0315,44126603P,Lucía López,665254134,Zaragoza
C0316,23636050H,Ana Romero,645393874,Bilbao
C0317,45480597Y,Ana López,633896367,Valencia
C0318,89817091R,Jorge Díaz,694573506,Sevilla
C0319,10883129V,Marta Romero,662601708,Barcelona
C0320,82106534B,Marta Navarro,615491971,Alicante
C0321,89019766M,Bruno Martín,655875786,Zaragoza
C0322,18587530X,Elena Hernández,684508767,Málaga
C0323,92507899W,Carla Navarro,670071880,Valencia
C0324,25221214X,Pablo Hernández,640755506,Málaga
C0325,36862386W,Mario Díaz,676084521,Barcelona
C0326,62945343R,Marta Martín,696827453,Alicante
C0327,91971606G,Marta López,623725413,Alicante
C0328,27285780G,Elena Pérez,636440917,Madrid
C0329,32687932K,David García,690927264,Málaga
C0330,49380914F,Mario Romero,640047669,Málaga
C0331,16937336K,Sofía Navarro,611929350,Alicante
C0332,26892539S,Elena Hernández,660796621,Valencia
C0333,49543163J,Mario Martín,628214082,Alicante
C0334,51495087W,Mario Romero,646501014,Valencia
C0335,50694839X,Bruno García,662258324,Zaragoza
C0336,88403731T,Mario García,633911892,Zaragoza
C0337,64903984L,Lucía Romero,657566818,Madrid
C0338,76475924K,Elena Díaz,653085066,Málaga
C0339,62901878X,Sofía López,641801645,Bilbao
C0340,66055380D,Sofía Hernández,669213000,Málaga
C0341,32469156X,Mario Romero,672114241,Barcelona
C0342,70984660A,Lucía Sánchez,675384799,Bilbao
C0343,76174315G,Sofía López,669927004,Valencia
C0344,36772748B,Pablo García,659089811,Málaga
C0345,49347964W,Jorge Sánchez,622597571,Madrid
C0346,56879254K,Ana Martín,699944475,Alicante
C0347,15798939M,Carla Pérez,617729427,Madrid
C0348,55015826T,Pablo Díaz,666520992,Valencia
C0349,43074669N,Nuria Ruiz,610844135,Zaragoza
C0350,91773864Z,Lucía Pérez,690357125,Zaragoza
C0351,18726523G,Bruno Sánchez,684690757,Sevilla
C0352,28901440M,Lucía Martín,621418152,Zaragoza
C0353,13962157L,Lucía Pérez,695469606,Zaragoza
C0354,34108094V,Lucía Pérez,655552630,Alicante
C0355,80254730H,Mario Sánchez,662299191,Barcelona
C0356,81878896N,Elena Romero,687178223,Alicante
C0357,81519375D,Sergio Romero,656783574,Sevilla
C0358,54637908E,Pablo Ruiz,690883172,Málaga
C0359,78275145Y,Mario Sánchez,627279713,Madrid
C0360,36138584G,Sofía López,699384746,Valencia
C0361,84620106X,Lucía Ruiz,675011016,Sevilla
C0362,94673150Y,Hugo Ruiz,627868596,Málaga
C0363,13098484P,Hugo Navarro,639434151,Barcelona
C0364,90501286W,Hugo Sánchez,659195057,Madrid
C0365,44143546D,Sofía Pérez,669963094,Sevilla
C0366,81144708J,Carla Martín,670845581,Málaga
C0367,84911679A,Bruno Ruiz,652671641,Zaragoza
C0368,67880574M,Ana Pérez,664678508,Bilbao
C0369,20857264T,Sergio Navarro,681428736,Madrid
C0370,20628704F,David Ruiz,694746294,Bilbao
C0371,42874759A,Mario Díaz,690594787,Alicante
C0372,50179882X,Hugo Romero,692486638,Málaga
C0373,50885104B,Marta Navarro,631155638,Málaga
C0374,58142607Z,David López,693718264,Bilbao
C0375,30383045N,Jorge Hernández,648195895,Madrid
C0376,54882831G,Carla Ruiz,643561979,Málaga
C0377,18355723X,Carla Ruiz,668111374,Valencia
C0378,92853080V,Marta Pérez,657093602,Barcelona
C0379,88508747A,Bruno Hernández,664930587,Barcelona
C0380,92842547Z,Sofía Martín,654957979,Valencia
C0381,99621428Z,Hugo Navarro,618652686,Zaragoza
C0382,44624999K,Mario Ruiz,653193260,Madrid
C0383,68041698F,David Sánchez,637714790,Bilbao
C0384,61834465H,Sofía Hernández,639219659,Madrid
C0385,14250652H,Jorge Romero,661628610,Madrid
C0386,66712485Q,Ana Romero,653795462,Bilbao
C0387,37941690A,Sergio Navarro,621815284,Madrid
C0388,93891341Y,Sofía Díaz,673809642,Barcelona
C0389,83770452B,Marta Pérez,610616421,Madrid
C0390,29250140D,David Romero,694782810,Bilbao
C0391,18387731E,Bruno Hernández,688717033,Bilbao
C0392,93518973T,Jorge López,692640809,Bilbao
C0393,21980937L,Sergio Romero,655771168,Bilbao
C0394,70604496M,Marta Pérez,691709585,Bilbao
C0395,79241530L,Marta Martín,694831379,Alicante
C0396,65757920Q,Carla Hernández,627008784,Valencia
C0397,27466584T,Sofía Romero,645581409,Valencia
C0398,69141481C,Mario Martín,669707813,Zaragoza
C0399,32808628S,Pablo Hernández,632655356,Barcelona
C0400,11519073Q,Carla García,690379180,Zaragoza
C0401,34112672V,David Sánchez,610902203,Sevilla
C0402,92409928R,Bruno López,641079789,Málaga
C0403,37575993B,Mario Romero,668935123,Barcelona
C0404,75760761X,Elena Navarro,694354204,Zaragoza
C0405,19726716N,Sofía Hernández,621230863,Sevilla
C0406,17929168R,Elena Navarro,640771080,Sevilla
C0407,24755685J,David Pérez,618066492,Bilbao
C0408,42856478X,Sergio López,635156281,Alicante
C0409,42599484D,Sofía Ruiz,675211996,Zaragoza
C0410,96135276Z,Jorge Hernández,646741604,Málaga
C0411,20466395Y,Marta Hernández,673564136,Barcelona
C0412,78150800Y,Mario Pérez,622960883,Barcelona
C0413,78356473V,Nuria Pérez,647837530,Valencia
C0414,64130355M,Hugo Romero,694901954,Alicante
C0415,45694805Q,Carla Martín,669082070,Zaragoza
C0416,43217368G,Lucía Ruiz,639764474,Madrid
C0417,35746501N,Nuria Hernández,685268773,Sevilla
C0418,93417795C,Jorge Hernández,666212720,Barcelona
C0419,90091010N,Pablo Navarro,649391195,Alicante
C0420,91967110E,Lucía Sánchez,624892579,Bilbao
C0421,13520266Y,Pablo Navarro,640274723,Madrid
C0422,20640950A,Lucía Navarro,621872954,Bilbao
C0423,50448471S,Carla García,681538361,Alicante
C0424,55090470D,Jorge Hernández,649256852,Bilbao
C0425,87663791M,Hugo López,624117007,Valencia
C0426,47241248K,Mario Martín,615916440,Sevilla
C0427,72908411F,David López,637666969,Málaga
C0428,23989917H,David Díaz,667319414,Zaragoza
C0429,35984147W,Carla Hernández,698869078,Bilbao
C0430,97040977B,Lucía Sánchez,654256880,Madrid
C0431,86485869Z,Ana Navarro,628383080,Valencia
C0432,56985409L,Marta Romero,680337193,Bilbao
C0433,94977365R,Hugo Ruiz,680070238,Barcelona
C0434,23927908T,Lucía López,675054940,Barcelona
C0435,71153958K,Jorge Ruiz,685211036,Bilbao
C0436,72124705Z,Marta López,649991235,Sevilla
C0437,46989779M,Hugo Ruiz,690674512,Zaragoza
C0438,58580708R,Hugo Sánchez,666992495,Bilbao
C0439,15615954W,Carla Pérez,658839654,Alicante
C0440,18499584N,David Díaz,670975642,Madrid
C0441,85633614R,Sofía Navarro,660020740,Bilbao
C0442,16850245R,Elena Romero,642848733,Alicante
C0443,88487841K,Jorge Díaz,641648195,Madrid
C0444,19753778M,Sergio López,610901656,Sevilla
C0445,40844292X,David Díaz,618488052,Sevilla
C0446,97941508Z,Mario Pérez,653942759,Málaga
C0447,92741031S,Elena Sánchez,614659023,Madrid
C0448,29207532N,Hugo Pérez,657026368,Sevilla
C0449,45557189D,Lucía Pérez,690188251,Alicante
C0450,57784760J,Nuria Navarro,624214274,Bilbao
C0451,44615102M,Sofía Martín,647794783,Valencia
C0452,76903537Y,Mario Díaz,658244246,Valencia
C0453,24354115L,Jorge Romero,666196560,Málaga
C0454,58617796S,Nuria Díaz,677429698,Sevilla
C0455,16958074N,Nuria Navarro,689376210,Bilbao
C0456,91562048B,Pablo Hernández,692651277,Sevilla
C0457,60513290S,Elena Navarro,656922695,Barcelona
C0458,52970983E,Hugo Díaz,622283062,Málaga
C0459,46189927J,Sofía Ruiz,642389169,Sevilla
C0460,17776228J,Jorge García,665230708,Málaga
C0461,51924941N,Hugo Pérez,684221171,Alicante
C0462,99474584J,David Pérez,676515859,Alicante
C0463,12652985G,Marta Díaz,649499119,Barcelona
C0464,36489414C,Jorge García,675690206,Valencia
C0465,41762081X,Bruno Ruiz,668445871,Zaragoza
C0466,99213398M,Hugo Hernández,638436889,Madrid
C0467,47901386T,Jorge Pérez,639003357,Valencia
C0468,62878236D,Sofía Ruiz,652278338,Barcelona
C0469,10341617S,Ana Navarro,610422412,Alicante
C0470,73146027G,Hugo Sánchez,618511101,Alicante
C0471,89038062W,Bruno Ruiz,674629979,Sevilla
C0472,60107495C,Elena García,670140648,Bilbao
C0473,55088236T,Sofía Ruiz,625555095,Zaragoza
C0474,34545289P,Jorge López,612181039,Barcelona
C0475,28468192Y,Ana Ruiz,627360790,Barcelona
C0476,97426147X,Sofía García,678613237,Málaga
C0477,64357366R,Carla Pérez,638780358,Sevilla
C0478,72552215Q,Ana Martín,644281666,Bilbao
C0479,56309915S,Jorge Díaz,636786297,Bilbao
C0480,59976501Z,Sergio Díaz,685615352,Valencia
C0481,46937930T,Carla Pérez,666304100,Zaragoza
C0482,58559283Q,Elena Díaz,658375721,Zaragoza
C0483,19847506T,Nuria Díaz,689019838,Málaga
C0484,26607408R,Hugo Romero,632046682,Alicante
C0485,95024077H,David García,687704815,Valencia
C0486,50238373A,Marta Romero,664127987,Alicante
C0487,85223664Q,Marta Romero,671004957,Alicante
C0488,60738930R,Lucía Martín,664455161,Málaga
C0489,74646879G,Lucía Martín,624460777,Sevilla
C0490,56440880Y,Sofía Ruiz,671981705,Bilbao
C0491,53335138V,Mario Pérez,698397551,Valencia
C0492,92028150J,Carla Navarro,686663221,Alicante
C0493,57624106M,Carla Díaz,636027820,Valencia
C0494,83751402Y,Elena Romero,636179600,Bilbao
C0495,57180835K,Jorge Díaz,694881495,Valencia
C0496,15651633Q,Sofía Ruiz,697287202,Alicante
C0497,36380647L,Jorge Romero,654580378,Bilbao
C0498,12935967T,Bruno Hernández,698861620,Alicante
C0499,92591704Q,Elena Martín,653354478,Málaga
C0500,73953465T,Bruno Díaz,686870071,Zaragoza
C0501,36672380F,David López,694221534,Valencia
C0502,35084896W,Elena Pérez,681690423,Sevilla
C0503,10537115Z,Marta Romero,680695029,Madrid
C0504,30967960K,Marta Sánchez,644203598,Alicante
C0505,18384377G,Mario Navarro,637317118,Zaragoza
C0506,73550411X,David Hernández,669680029,Alicante
C0507,92727333R,Bruno Romero,663104306,Madrid
C0508,41124478C,Bruno Martín,669680991,Barcelona
C0509,74271543A,Pablo Romero,689034833,Sevilla
C0510,80024738C,Bruno Sánchez,652324562,Zaragoza
C0511,20448203K,Ana Sánchez,660662523,Barcelona
C0512,31882329T,Mario Pérez,676365470,Zaragoza
C0513,45324851N,Nuria Sánchez,646945176,Valencia
C0514,78160010J,Sergio Hernández,688728411,Sevilla
C0515,34253911R,Jorge Hernández,684289469,Madrid
C0516,40577641V,Nuria Hernández,624335406,Sevilla
C0517,40683533S,Hugo Martín,669898410,Sevilla
C0518,84949194R,Lucía Sánchez,666476449,Madrid
C0519,63711678X,Sergio Martín,650666094,Valencia
C0520,29953834L,Marta López,655235728,Zaragoza
C0521,64478955D,Marta Martín,651985572,Valencia
C0522,77835995H,Sergio Díaz,656697603,Valencia
C0523,95210878X,Hugo Díaz,693835247,Sevilla
C0524,49875878C,Bruno Hernández,625909594,Bilbao
C0525,60395461Z,Sofía Sánchez,652302422,Madrid
