DoctorID,Colegiado,DoctorNombre,EspecialidadID
D0063,COL444953,Dr/a. Sara Moreno,E04
D0064,COL272463,Dr/a. Pablo Santos,E04
D0065,COL995733,Dr/a. Laura Herrera,E04
D0066,COL444842,Dr/a. Mario Cruz,E03
D0067,COL863558,Dr/a. Mario Moreno,E07
D0068,COL710552,Dr/a. Laura Medina,E03
D0069,COL998985,Dr/a. Irene Moreno,E04
D0070,COL795803,Dr/a. Nuria Pascual,E06
D0071,COL271682,Dr/a. Ana Medina,E05
D0072,COL966087,Dr/a. Ana Pascual,E02
D0073,COL914609,Dr/a. Sara Gil,E04
D0074,COL977222,Dr/a. Elena Pascual,E04
D0075,COL934676,Dr/a. Elena Cruz,E06
D0076,COL318886,Dr/a. Lucía Moreno,E07
D0077,COL365655,Dr/a. Jorge Medina,E07
D0078,COL130171,Dr/a. Nuria Cruz,E02
D0079,COL698553,Dr/a. Lucía Santos,E03
D0080,COL379950,Dr/a. Pablo Gil,E06
D0081,COL402315,Dr/a. Lucía Herrera,E07
D0082,COL706771,Dr/a. Jorge Medina,E05
D0083,COL119705,Dr/a. David Moreno,E06
D0084,COL407697,Dr/a. Mario Pascual,E01
D0085,COL226308,Dr/a. Lucía Vega,E05
D0086,COL566287,Dr/a. Irene Medina,E05
D0087,COL690401,Dr/a. David Ortega,E05
D0088,COL857666,Dr/a. Elena Medina,E04
D0089,COL546871,Dr/a. Miguel Santos,E05
D0090,COL521156,Dr/a. Nuria Pascual,E07
D0091,COL925726,Dr/a. Miguel Pascual,E01
D0092,COL413715,Dr/a. Jorge Cruz,E02
D0093,COL900010,Dr/a. Pablo Moreno,E05
D0094,COL408746,Dr/a. Ana Gil,E02
D0095,COL304128,Dr/a. Sara Cruz,E04
D0096,COL738881,Dr/a. Ana Cruz,E06
D0097,COL247624,Dr/a. Elena Cruz,E05
D0098,COL849604,Dr/a. Pablo Moreno,E02
D0099,COL709495,Dr/a. David Cruz,E06
D0100,COL539448,Dr/a. Laura Ortega,E07
D0101,COL603802,Dr/a. Ana Herrera,E02
D0102,COL759482,Dr/a. Lucía Ortega,E07
D0103,COL777737,Dr/a. Mario Medina,E04
D0104,COL937236,Dr/a. Nuria Medina,E05
D0105,COL108775,Dr/a. Miguel Herrera,E05
D0106,COL135785,Dr/a. Elena Santos,E02
D0107,COL131660,Dr/a. Lucía Herrera,E07
D0108,COL372104,Dr/a. Laura Gil,E02
D0109,COL134727,Dr/a. Ana Santos,E02
D0110,COL557042,Dr/a. Jorge Gil,E04
D0111,COL312071,Dr/a. Mario Ortega,E02
D0112,COL143042,Dr/a. Miguel Vega,E04
D0113,COL796550,Dr/a. David Pascual,E07
D0114,COL224839,Dr/a. Jorge Pascual,E06
D0115,COL159031,Dr/a. Mario Cruz,E05
D0116,COL515770,Dr/a. Nuria Cruz,E03
D0117,COL135529,Dr/a. Pablo Gil,E07
D0118,COL805916,Dr/a. David Gil,E02
D0119,COL421158,Dr/a. Jorge Santos,E06
D0120,COL765978,Dr/a. Lucía Cruz,E07
D0121,COL604545,Dr/a. Miguel Cruz,E03
D0122,COL581763,Dr/a. Ana Moreno,E03
D0123,COL524695,Dr/a. David Moreno,E07
D0124,COL192180,Dr/a. Ana Vega,E01
D0125,COL371527,Dr/a. Pablo Herrera,E02
D0126,COL586793,Dr/a. Nuria Ortega,E03
D0127,COL569327,Dr/a. Ana Cruz,E06
D0128,COL458104,Dr/a. Laura Ortega,E04
D0129,COL256420,Dr/a. Miguel Gil,E06
D0130,COL240902,Dr/a. Miguel Santos,E02
D0131,COL872629,Dr/a. Miguel Pascual,E02
D0132,COL686966,Dr/a. David Cruz,E05
D0133,COL912414,Dr/a. Elena Pascual,E05
D0134,COL741990,Dr/a. Pablo Vega,E07
D0135,COL357124,Dr/a. Sara Pascual,E03
D0136,COL642348,Dr/a. Laura Moreno,E01
D0137,COL722203,Dr/a. Mario Herrera,E07
D0138,COL150564,Dr/a. Mario Pascual,E03
D0139,COL396236,Dr/a. Pablo Moreno,E03
D0140,COL816872,Dr/a. Ana Vega,E04
D0141,COL589009,Dr/a. Pablo Santos,E02
D0142,COL344955,Dr/a. Mario Pascual,E03
D0143,COL161142,Dr/a. Lucía Pascual,E07
D0144,COL940254,Dr/a. Jorge Santos,E02
D0145,COL872570,Dr/a. David Santos,E03
D0146,COL289923,Dr/a. Nuria Santos,E01
D0147,COL155574,Dr/a. Sara Moreno,E02
D0148,COL453705,Dr/a. Laura Ortega,E07
D0149,COL809300,Dr/a. Laura Medina,E01
D0150,COL149109,Dr/a. Lucía Herrera,E07
D0151,COL542551,Dr/a. Laura Moreno,E05
D0152,COL478027,Dr/a. Elena Vega,E01
D0153,COL187025,Dr/a. Lucía Herrera,E06
D0154,COL809522,Dr/a. Mario Herrera,E06
D0155,COL958708,Dr/a. Jorge Gil,E04
D0156,COL863947,Dr/a. Pablo Vega,E01
D0157,COL485603,Dr/a. Pablo Moreno,E01
D0158,COL896430,Dr/a. David Moreno,E04
D0159,COL143283,Dr/a. Lucía Moreno,E06
D0160,COL310965,Dr/a. Lucía Vega,E05
D0161,COL266907,Dr/a. Jorge Ortega,E04
D0162,COL806999,Dr/a. Laura Gil,E02
D0163,COL740203,Dr/a. Sara Vega,E01
D0164,COL762701,Dr/a. Jorge Medina,E06
D0165,COL944282,Dr/a. Sara Vega,E06
D0166,COL517312,Dr/a. Irene Pascual,E07
D0167,COL529368,Dr/a. Jorge Ortega,E01
D0168,COL450860,Dr/a. Laura Cruz,E03
D0169,COL239237,Dr/a. Elena Herrera,E07
D0170,COL998292,Dr/a. Laura Santos,E05
D0171,COL669171,Dr/a. Lucía Ortega,E07
D0172,COL685645,Dr/a. Ana Ortega,E03
D0173,COL638105,Dr/a. Elena Pascual,E03
D0174,COL711643,Dr/a. Elena Santos,E01
D0175,COL591789,Dr/a. Pablo Pascual,E06
D0176,COL713497,Dr/a. Miguel Cruz,E01
D0177,COL336014,Dr/a. Jorge Santos,E01
D0178,COL719909,Dr/a. Laura Moreno,E05
D0179,COL386982,Dr/a. Ana Herrera,E03
D0180,COL347081,Dr/a. Nuria Medina,E07
